"name";"datasets";"reuses";"total"
"42164";1;0;1
"42169";1;0;1
"42179";1;0;1
"42188";1;0;1
"42205";1;0;1
"42217";1;0;1
"42219";1;0;1
"42221";1;0;1
"42227";1;0;1
"42228";1;0;1
"42238";1;0;1
"42247";1;0;1
"42252";1;0;1
"42256";1;0;1
"42269";1;0;1
"42278";1;0;1
"42288";1;0;1
"42290";1;0;1
"42298";1;0;1
"42299";1;0;1
"42301";1;0;1
"42304";1;0;1
"42312";1;0;1
"42313";1;0;1
"42321";1;0;1
"42328";1;0;1
"boen";1;0;1
"boen-sur-lignon";1;0;1
"chambles";1;0;1
"chantagret";1;0;1
"comtal";1;0;1
"courreau";1;0;1
"foy";1;0;1
"hauteville";1;0;1
"la-tourette";1;0;1
"la-valla-sur-rochefort";1;0;1
"lignon";1;0;1
"marcellin";1;0;1
"margerie";1;0;1
"margerie-chantagret";1;0;1
"marols";1;0;1
"montbrison";1;0;1
"montverdun";1;0;1
"mornand";1;0;1
"mornand-en-forez";1;0;1
"noiretable";1;0;1
"palogneux";1;0;1
"perigneux";1;0;1
"pralong";1;0;1
"priest";1;0;1
"roche";1;0;1
"saint-didier-syr-rochefort";1;0;1
"saint-etienne-le-molard";1;0;1
"saint-georges-en-couzan";1;0;1
"saint-georges-haute-ville";1;0;1
"saint-jean-la-vetre";1;0;1
"saint-just-en-bas";1;0;1
"saint-laurent-rochefort";1;0;1
"saint-marcellin-en-forez";1;0;1
"saint-paul-duzore";1;0;1
"saint-priest-la-vetre";1;0;1
"saint-thomas-la-garde";1;0;1
"sainte-foy-saint-sulpice";1;0;1
"sauvain";1;0;1
"savigneux";1;0;1
"sixte";1;0;1
"soleymieux";1;0;1
"st-bonnet-le-courreau";1;0;1
"st-didier-sur-rochefort";1;0;1
"st-sixte";1;0;1
"sulpice";1;0;1
"sury";1;0;1
"sury-le-comtal";1;0;1
"thomas";1;0;1
"tourette";1;0;1
"trelins";1;0;1
"uzore";1;0;1
"valla";1;0;1
"verrieres";1;0;1
"verrieres-en-forez";1;0;1
"openair";1;0;1
"paragliding";1;0;1
"trafic-avion";1;0;1
"vol-commercial";1;0;1
"base-immeuble";0;1;1
"lto";1;0;1
"xctrack";0;1;1
"xccontest";0;1;1
"e-service";1;0;1
"ballainvilliers";1;0;1
"buseolien";1;0;1
"champlan";1;0;1
"chilly-mazarin";1;0;1
"epinay-sur-orge";1;0;1
"gif-sur-yvette";1;0;1
"la-ville-du-bois";1;0;1
"longjumeau";1;0;1
"massy";1;0;1
"morangis";1;0;1
"palaiseau";1;0;1
"paris-saclay";1;0;1
"puteaux";1;0;1
"sitac-calais";1;0;1
"villebon-sur-yvette";1;0;1
"villejust";1;0;1
"capvendee";1;0;1
"yeu";1;0;1
"aussac";1;0;1
"achat-preservation";1;0;1
"alec-agences";1;0;1
"anti-crue";1;0;1
"baf";1;0;1
"debitex";1;0;1
"dmtm";1;0;1
"ecoresponsable";1;0;1
"irise";1;0;1
"lieu-evenement";1;0;1
"maitres";1;0;1
"murette";1;0;1
"nouveau";1;0;1
"npnru";1;0;1
"opalys";1;0;1
"pancarte";1;0;1
"plaques";1;0;1
"pluviometre";1;0;1
"ressource-dechet";1;0;1
"sequantic";1;0;1
"fournisseur-denergie-verte";0;1;1
"journee-mondiale-de-lenergie";0;1;1
"economiedenergie";0;1;1
"maprimerenov";0;1;1
"aires-attraction";1;0;1
"maintenance-schedule";1;0;1
"operateurs-gaziers";1;0;1
"programme-travaux";1;0;1
"grille-densite";1;0;1
"nte";1;0;1
"luneo";1;0;1
"siri";1;0;1
"transdev-grand-est";1;0;1
"hemevez";1;0;1
"dger";1;0;1
"ea";1;0;1
"composes-organiques-volatile-non-metalliques";1;0;1
"cov";1;0;1
"nh3";1;0;1
"gif";0;1;1
"horaire-de-bus";1;0;1
"phc";1;0;1
"sire-eolien";1;0;1
"reconfinement";0;1;1
"zone-sortie";0;1;1
"occupation-espace-public";1;0;1
"aide-alimentaire";1;0;1
"alimentation-durable";1;0;1
"appels-telephoniques";1;0;1
"centre-administratif-municipal";1;0;1
"corrida-de-noel";1;0;1
"decrochage-scolaire";1;0;1
"delais-de-reponse";1;0;1
"depenses-de-fonctionnement";1;0;1
"dette-par-habitant";1;0;1
"ecogestes";1;0;1
"gaz-in-focus";1;0;1
"locataires";1;0;1
"non-paramunicipales";1;0;1
"paramunicipales";1;0;1
"reserve-narurelle";1;0;1
"appli-rayon-1-km-reconfinement";0;1;1
"application-1-km-autour-de-chez-soi";0;1;1
"calculer-rayon-1km";0;1;1
"carte-rayon-1km-autour-de-chez-soi";0;1;1
"comment-mesurer-1-km-de-chez-soi";0;1;1
"comment-voir-1-km-autour-de-mon-domicile";0;1;1
"confinement-1-km-autour-de-chez-moi";0;1;1
"distance-1-km-autour-du-domicile";0;1;1
"perimetre-1-km-autour-du-domicile";0;1;1
"sortie-1-km";0;1;1
"sortie-confinement-1-km";0;1;1
"zone-sortie-1-km";0;1;1
"fuck";1;0;1
"muslim";1;0;1
"medic";0;1;1
"medic-app";0;1;1
"medicapp";0;1;1
"medico";0;1;1
"medico-vet";0;1;1
"rappels";0;1;1
"cholet";1;0;1
"bernac";1;0;1
"tracing";1;0;1
"linemap";0;1;1
"rup";1;0;1
"habits";1;0;1
"offre-daide";0;1;1
"boites-a-lire";1;0;1
"tests-antigenique";1;0;1
"estuaire-et-sillon";1;0;1
"numero-telephone";1;0;1
"service-audio-a-la-demande";1;0;1
"infection";0;1;1
"wave";0;1;1
"abymes";1;0;1
"activites-financieres";1;0;1
"baie-mahault";1;0;1
"depots-consignation";1;0;1
"depots-des-notaires";1;0;1
"desirade";1;0;1
"direction-regionale";1;0;1
"directions-regionales";1;0;1
"gosier";1;0;1
"implantation-geographique";1;0;1
"notaires";1;0;1
"obligation-emploi";1;0;1
"operations-financieres";1;0;1
"pointe-a-pitre";1;0;1
"population-60-74-ans";1;0;1
"population-75-ans-et-plus";1;0;1
"professions-juridiques-reglementees";1;0;1
"rdl";1;0;1
"reseau-et-territoires";1;0;1
"saint-francois";1;0;1
"sainte-anne";1;0;1
"smtpcsm";1;0;1
"stac";1;0;1
"syndicat-mixte-des-transports-du-petit-cul-de-sac-marin";1;0;1
"etat-de-nappe";1;0;1
"masses-eaux-souterraines";1;0;1
"pluie-efficace";1;0;1
"porosite";1;0;1
"systemes-aquiferes";1;0;1
"dataispower";0;1;1
"90-km-h";1;0;1
"logiciel-de-facturation";0;1;1
"recherche-entreprise";0;1;1
"coaching";0;1;1
"reseau-5g";0;1;1
"masques-jetables";1;0;1
"masques-tissu";1;0;1
"broze";1;0;1
"convertissseur";0;1;1
"ht-ttc";0;1;1
"defribrillateur";1;0;1
"issysports-com";1;0;1
"issytourisme-com";1;0;1
"sortir-issy-com";1;0;1
"covidreport";0;1;1
"comment-devenir-auto-entrepreneur";0;1;1
"fond-communal";1;0;1
"topojson";1;0;1
"arret-minute";1;0;1
"convoyeur";1;0;1
"parc-dactivites-economiques";1;0;1
"masques-en-tissu";1;0;1
"coupure";1;0;1
"ecowatt";1;0;1
"dat";1;0;1
"logo";1;0;1
"pack";1;0;1
"picto";1;0;1
"renault";1;0;1
"81090";1;0;1
"norton-com-setup";0;1;1
"norton-com-setup-activate";0;1;1
"norton-com-setup-download-and-install";0;1;1
"norton-com-setup-install";0;1;1
"norton-com-setup-with-product-key";0;1;1
"norton-setup";0;1;1
"www-norton-com-setup";0;1;1
"couperin";1;0;1
"ere";1;0;1
"ressources-electronique";1;0;1
"ror";1;0;1
"edition-scientifique";1;0;1
"carte-test-covid";0;1;1
"depistage-covid";0;1;1
"laboratoire-test-covid";0;1;1
"test-covid-bordeaux";0;1;1
"test-covid-dijon";0;1;1
"test-covid-lille";0;1;1
"test-covid-marseille";0;1;1
"test-covid-nice";0;1;1
"test-covid-paris";0;1;1
"test-covid-saint-etienne";0;1;1
"test-covid-toulouse";0;1;1
"pokemon";1;0;1
"courtier";0;1;1
"cuisses";1;0;1
"colostrum";1;0;1
"lait-cru";1;0;1
"100m";0;1;1
"hachee";1;0;1
"lagomorphe";1;0;1
"mecaniquement";1;0;1
"preparations-de-viandes";1;0;1
"viandes-separees";1;0;1
"viandes-volaille";1;0;1
"bivalves";1;0;1
"encadrement-des-loyers";0;1;1
"boyaux-traites";1;0;1
"cap-excellence";1;0;1
"carl";1;0;1
"estomacs";1;0;1
"rapides-du-levant";1;0;1
"smt";1;0;1
"societe-de-transport-de-lagglomeration-centre";1;0;1
"translogdata";1;0;1
"vessies";1;0;1
"20-kilometres";0;1;1
"24-novembre-confinement-20-km";0;1;1
"calculer-20-km";0;1;1
"carte-20-km";0;1;1
"mesurer-20-km";0;1;1
"nouveau-confinement-20-km";0;1;1
"perimetre-20-km";0;1;1
"20-kms";0;1;1
"sites-mobile";0;1;1
"lens";1;0;1
"lens-lievin";1;0;1
"nicollin";1;0;1
"session";1;0;1
"cercle-20-km";0;1;1
"sortie-20-km";0;1;1
"tracer-20-km";0;1;1
"canoe";1;0;1
"click-collect";1;0;1
"kite-surf";1;0;1
"pqe";1;0;1
"rapport-devaluation-des-politiques-de-securite-sociale";1;0;1
"repss";1;0;1
"cmafrance";0;1;1
"rncs";0;1;1
"sante-garches";1;0;1
"petites-villes-de-demain";1;0;1
"pays-vallee-de-la-sarthe";1;0;1
"commercants-garches";1;0;1
"appach";1;0;1
"30daymapchallenge";0;1;1
"filosofi2015";0;1;1
"breizh-go";1;0;1
"syndicat-departemental-denergies-de-la-manche";1;0;1
"arvieux";1;0;1
"garde-a-domicile";0;1;1
"urssaf";0;1;1
"81215";1;0;1
"aurignac";1;0;1
"castelnau-de-montmiral";1;0;1
"frausseilles";1;0;1
"amarens";1;0;1
"montans";1;0;1
"le-verdier";1;0;1
"vieux";1;0;1
"leau";1;0;1
"referentiel-geo";1;0;1
"voies-naviguables";1;0;1
"entrepreneur-de-spectacles";1;0;1
"exploitant-de-lieu";1;0;1
"recepisse-de-licence";1;0;1
"statut-de-licence";1;0;1
"cm-roissy-en-brie";1;0;1
"chateau-ville-vieille";1;0;1
"autorite-organisatrice-de-la-mobilite";1;0;1
"canal-seine-nord-europe";1;0;1
"espace-de-dialogue";1;0;1
"plateforme-trimodale";1;0;1
"point-dadresse";1;0;1
"pole-d-039-echange-multimodal";1;0;1
"roissy";1;0;1
"tergv";1;0;1
"tet";1;0;1
"train-d-039-equilibre-du-territoire";1;0;1
"train-express-regional-a-grande-vitesse";1;0;1
"transport-collectif-urbain";1;0;1
"transport-de-personne";1;0;1
"ccpf-budget-2001";1;0;1
"france-services";1;0;1
"points-info-14";1;0;1
"bennes";1;0;1
"gespot";0;1;1
"reseaux-denergie";0;1;1
"cretons";1;0;1
"graisses-animales-fondues";1;0;1
"produits-a-base-de-viande";1;0;1
"grandmontauban";1;0;1
"agrement-communaitaire";1;0;1
"coquille-doeuf";1;0;1
"cuisse-grenouille";1;0;1
"escargot";1;0;1
"lait-cru-ayant-subi-un-traitement";1;0;1
"am-8-6-06";1;0;1
"fractions-avec-produits";1;0;1
"hors-viande-hachee";1;0;1
"lait-traite-thermiquement";1;0;1
"a-coeur";1;0;1
"agrees-ce";1;0;1
"hautement-raffines";1;0;1
"sup-20-mois";1;0;1
"sup-30-mois";1;0;1
"temperatures-sup-7degc";1;0;1
"viandes-de-bovins";1;0;1
"ontvb";1;0;1
"orientation-nationale";1;0;1
"sr3v";1;0;1
"zone-boisee";1;0;1
"clcl";1;0;1
"aemor";1;0;1
"allocation-jeune-majeur";1;0;1
"assistant-e-s-maternel-le-s";1;0;1
"use-case";1;0;1
"avis-infructueux";1;0;1
"h2s";1;0;1
"matchid";0;1;1
"api-deces";0;1;1
"appariement";0;1;1
"zapm";1;0;1
"milieux-forestiers";1;0;1
"sphere-sphere-publique";1;0;1
"uicn";1;0;1
"coefficients-de-pertes";1;0;1
"cabine";1;0;1
"emprises-chantier";1;0;1
"air-sports";1;0;1
"hangliding";1;0;1
"sia-france";1;0;1
"labessiere-candeil";1;0;1
"beer";0;1;1
"heatmap";0;1;1
"arbes";1;0;1
"saur";1;0;1
"blablacar";1;0;1
"cacpb";1;0;1
"irve-95";1;0;1
"aeromodelisme";1;0;1
"armature";1;0;1
"bmx";1;0;1
"emd";1;0;1
"theorique";1;0;1
"voirie-circulation-sens";1;0;1
"voirie-zone-20km-h-circulation";1;0;1
"voirie-zone-30-km-vitesse-limitation";1;0;1
"complement-de-remuneration";1;0;1
"fiscalite-immobiliere";1;0;1
"cote-d-039-opale";1;0;1
"moineaux";1;0;1
"data-studio";0;1;1
"google-cloud-platform";0;1;1
"test-covid-aix-en-provence";0;1;1
"test-covid-amiens";0;1;1
"test-covid-angers";0;1;1
"test-covid-annecy";0;1;1
"test-covid-brest";0;1;1
"test-covid-clermont-ferrand";0;1;1
"test-covid-grenoble";0;1;1
"test-covid-le-havre";0;1;1
"test-covid-le-mans";0;1;1
"test-covid-limoges";0;1;1
"test-covid-metz";0;1;1
"test-covid-montpellier";0;1;1
"test-covid-nantes";0;1;1
"test-covid-nimes";0;1;1
"test-covid-orleans";0;1;1
"test-covid-perpignan";0;1;1
"test-covid-reims";0;1;1
"test-covid-rennes";0;1;1
"test-covid-strasbourg";0;1;1
"test-covid-toulon";0;1;1
"test-covid-tours";0;1;1
"test-covid-villeurbanne";0;1;1
"testcovid-boulogne-billancourt";0;1;1
"campagnac";1;0;1
"languedoc-rouissillon";1;0;1
"pap";1;0;1
"geoallo";0;1;1
"medecin-de-garde";0;1;1
"medecin-garde";0;1;1
"kourou-guyane-tig-ctg-monbus-gf";1;0;1
"grand-site-de-france";1;0;1
"protection-du-patrimoine-natruel";1;0;1
"prestations-solidarite";1;0;1
"estimation-en-ligne";0;1;1
"estimation-gratuite";0;1;1
"quartier-avant-2008";1;0;1
"certificat-dimmatriculation";0;1;1
"faibles-emissions";1;0;1
"cadalen";1;0;1
"agglodebrive";1;0;1
"saint-gauzens";1;0;1
"lasgraisses";1;0;1
"grand-chalon";1;0;1
"barometre-resultats";1;0;1
"licencie";1;0;1
"eptb-vilaine";1;0;1
"mac-donald";1;0;1
"universite-paris-descartes";1;0;1
"sainr-denis";1;0;1
"zorcomir";0;1;1
"open-source";0;1;1
"ea-prive-autres";1;0;1
"folium";0;1;1
"asthme";0;1;1
"pgs";1;0;1
"groupe-d-039-action-locale";1;0;1
"citedia";1;0;1
"stop-pub";1;0;1
"bot-twitter";0;1;1
"election-presidentielle-2022";0;1;1
"francois-fillon";0;1;1
"jean-luc-melenchon";0;1;1
"marine-le-pen";0;1;1
"building-information-model";1;0;1
"maquette-3d";1;0;1
"systeme-dinformation-geographique";1;0;1
"cfd";0;1;1
"coupe-federale-de-distance";0;1;1
"sas-velo";1;0;1
"tourne-a-droite-velo";1;0;1
"appel-a-idee";1;0;1
"idee";1;0;1
"a-emporter";1;0;1
"amenagement-cours-deau";1;0;1
"communes-parc";1;0;1
"communes-partenaires";1;0;1
"contrat-global";1;0;1
"contrat-global-cure-yonne";1;0;1
"ct-aron";1;0;1
"developpement-des-territoires";1;0;1
"drive";1;0;1
"ecosysteme-aquatique";1;0;1
"entites-paysageres";1;0;1
"entretien-cours-deau";1;0;1
"especes-remarquables";1;0;1
"marque-valeurs-parcs";1;0;1
"patrimoine-historique-bati";1;0;1
"paysages-du-morvan";1;0;1
"produits-du-terroir";1;0;1
"qualite-des-rivieres";1;0;1
"reserve-naturelle-regionale-des-tourbieres-du-morvan";1;0;1
"ressource-eau";1;0;1
"tourbieres";1;0;1
"centres-de-depistage";1;0;1
"depistages";1;0;1
"vaccinodrome";1;0;1
"taux-de-vaccination";0;1;1
"centres-vaccination-aixe-n-provence";0;1;1
"centres-vaccination-amiens";0;1;1
"centres-vaccination-angers";0;1;1
"centres-vaccination-annecy";0;1;1
"centres-vaccination-bordeaux";0;1;1
"centres-vaccination-boulogne-billancourt";0;1;1
"centres-vaccination-brest";0;1;1
"centres-vaccination-clermont-ferran";0;1;1
"centres-vaccination-dijon";0;1;1
"centres-vaccination-grenoble";0;1;1
"centres-vaccination-le-havre";0;1;1
"centres-vaccination-le-mans";0;1;1
"centres-vaccination-lille";0;1;1
"centres-vaccination-limoges";0;1;1
"centres-vaccination-lyon";0;1;1
"centres-vaccination-marseille";0;1;1
"centres-vaccination-metz";0;1;1
"centres-vaccination-montpellier";0;1;1
"centres-vaccination-nantes";0;1;1
"centres-vaccination-nice";0;1;1
"centres-vaccination-nimes";0;1;1
"centres-vaccination-orleans";0;1;1
"centres-vaccination-paris";0;1;1
"centres-vaccination-perpignan";0;1;1
"centres-vaccination-reims";0;1;1
"centres-vaccination-rennes";0;1;1
"centres-vaccination-saint-etienne";0;1;1
"centres-vaccination-strasbourg";0;1;1
"centres-vaccination-toulon";0;1;1
"centres-vaccination-toulouse";0;1;1
"centres-vaccination-tours";0;1;1
"centres-vaccination-villeurbanne";0;1;1
"ou-se-faire-vacciner";0;1;1
"beautiful-in-italian";0;1;1
"how-to";0;1;1
"how-to-say";0;1;1
"learning";0;1;1
"say-beautiful-in-italian";0;1;1
"bot";0;1;1
"comedie";1;0;1
"humour";1;0;1
"tele-realite";1;0;1
"telerealite";1;0;1
"mery-sur-marne";1;0;1
"port-de-caen-ouistreham";1;0;1
"port-de-cherbourg";1;0;1
"port-de-dieppe";1;0;1
"ports-de-normandie";1;0;1
"archives-en-ligne";1;0;1
"inforoute";1;0;1
"instrument-de-recherche";1;0;1
"art-urbain";1;0;1
"abers-cotes-des-legendes";1;0;1
"activites-humaines-pollution";1;0;1
"enrichissement";1;0;1
"phosphate";1;0;1
"sainte-cecile-du-cayrou";1;0;1
"donnazac";1;0;1
"jardin-collectif";1;0;1
"jardin-familial";1;0;1
"jardin-partage";1;0;1
"sigeif";1;0;1
"vallouise-pelvoux";1;0;1
"territoires-et-innovations";1;0;1
"heures-supplementaires";1;0;1
"larroque";1;0;1
"loi-de-programmation";1;0;1
"drom";1;0;1
"plom";1;0;1
"baag";1;0;1
"rdv";1;0;1
"occitanie-pyrenees-en-intelligence-geomatique";1;0;1
"ralentisseur";1;0;1
"freissinieres";1;0;1
"andillac";1;0;1
"mission-bothorel";1;0;1
"borne-de-recharge-vehicule-electrique";1;0;1
"administratio";1;0;1
"citoyennete-et-democratie";1;0;1
"dircrim";1;0;1
"maison-de-sante";1;0;1
"maison-de-services";1;0;1
"propriete-departementale";1;0;1
"code-etablissement";1;0;1
"contrat-de-securisation-professionnel";1;0;1
"licenciement-economique";1;0;1
"statcovid";0;1;1
"bdt";1;0;1
"entomologie";1;0;1
"petites-villes-de-demains";1;0;1
"peintre";1;0;1
"janvier-2021";1;0;1
"sdis-34";1;0;1
"sdis34";1;0;1
"epidemiques";0;1;1
"hospitalieres";0;1;1
"transport-fluvio-maritime";1;0;1
"traversee-de-loire";1;0;1
"05108";1;0;1
"boite-de-lingettes-humides";1;0;1
"lingettes-humides";1;0;1
"tissu-non-tisse-spunlace";1;0;1
"wet-wipes";1;0;1
"ecrivons-angers";1;0;1
"arrondissement-municipal";1;0;1
"virtual-tour-360";0;1;1
"virtual-tour-360-immobili";0;1;1
"virtual-tour-360deg";0;1;1
"zozios";1;0;1
"arboretums";1;0;1
"arbustes";1;0;1
"bac-a-verre";1;0;1
"batiments-recevant-du-public";1;0;1
"cabines";1;0;1
"cite-jardins";1;0;1
"collections-botaniques";1;0;1
"ecluse-belvedere";1;0;1
"inventaires-botaniques";1;0;1
"mont-valerien";1;0;1
"paa";1;0;1
"plans-dalignements-approuves";1;0;1
"plans-de-gestion-paysagers";1;0;1
"renove";1;0;1
"site-patrimoine-remarquable";1;0;1
"stations-hydrobiologiques";1;0;1
"taxe-damenagement";1;0;1
"vallee-aux-loups";1;0;1
"eau-eau-potable";1;0;1
"premiere-page";1;0;1
"centres-de-vaccination";1;0;1
"surfaces-de-plancher";1;0;1
"coteaux-stop";1;0;1
"oeuvres-urbaines";1;0;1
"vie-des-quartiers";1;0;1
"dynamique-littorale";1;0;1
"sonar";1;0;1
"services-solidarites-territoriales";1;0;1
"hebergement-locatif";1;0;1
"elementaire-neuville-saint-remy";1;0;1
"les-ptits-futes";1;0;1
"attribuant";1;0;1
"call";1;0;1
"finance-des-collectivites";1;0;1
"parkings-en-sous-sols";1;0;1
"retauration";1;0;1
"romans-pour-adultes";1;0;1
"zones-de-livraison";1;0;1
"zones-de-stationnement";1;0;1
"accueil-petite-enfance";1;0;1
"commerce-local";1;0;1
"occurrence";1;0;1
"diagramme";0;1;1
"banco";1;0;1
"assitants";0;1;1
"neuville-sainy-remy";0;1;1
"bebergement-de-plein-air";0;1;1
"bethune-shop";0;1;1
"datactivist";0;1;1
"hotellerie-plein-air";0;1;1
"mairies-call";0;1;1
"annuites-de-la-dette";0;1;1
"le-quesnoy";0;1;1
"mormal";0;1;1
"profil-des-acheteurs";0;1;1
"paleontolgie";1;0;1
"site-patrimonial";1;0;1
"spotair";0;1;1
"render";1;0;1
"render-3d";1;0;1
"rendering";1;0;1
"rendering-3d";1;0;1
"abreuvoir";1;0;1
"deneigement";1;0;1
"espaces-culturels";1;0;1
"haltes-garderies";1;0;1
"informations-pratiques";1;0;1
"mangeoir";1;0;1
"megots";1;0;1
"neffes";1;0;1
"nichoir";1;0;1
"occupation-du-domaine-public";1;0;1
"pij";1;0;1
"plaxtil";1;0;1
"blablacar-bus";1;0;1
"ametis";1;0;1
"puy-sanieres";1;0;1
"affichage-reglementaire";1;0;1
"finances-publique";1;0;1
"projets-subventions";1;0;1
"devoluy";1;0;1
"saint-laurent-du-cros";1;0;1
"mezens";1;0;1
"department-du-lot";1;0;1
"medieval";1;0;1
"oppidum";1;0;1
"protohistoire";1;0;1
"salons-virtuels";1;0;1
"voie-domitienne";1;0;1
"produit-4d";1;0;1
"grd-electricite";0;1;1
"grd-gaz";0;1;1
"lardier-et-valenca";1;0;1
"epfif";1;0;1
"canipoche";1;0;1
"perimetre-administratif";1;0;1
"rrn-non-concede";1;0;1
"5-km";0;1;1
"5km";0;1;1
"carte-5-km";0;1;1
"rayon-5-km";0;1;1
"rayon-de-5-km";0;1;1
"foret-recente";1;0;1
"100-milles-marins";1;0;1
"3-milles-marins";1;0;1
"6-milles-marins";1;0;1
"archeologie-preventive";1;0;1
"bande-cotiere-de-peche";1;0;1
"ministere-de-la-culture";1;0;1
"opencovid19";0;1;1
"owid";0;1;1
"orcieres";1;0;1
"strategie-urbaine";1;0;1
"menu-de-cantine";1;0;1
"qualite-alimentaire";1;0;1
"commabde-publique";1;0;1
"saint-maurice-en-valgodemar";1;0;1
"irve-borne";1;0;1
"impots-professionnels";1;0;1
"saint-julien-en-beauchene";1;0;1
"blender";1;0;1
"meshroom";1;0;1
"reconstruction3d";1;0;1
"fragiltie-numerique";1;0;1
"voirie-moblite-velo-reseau-cyclable";1;0;1
"thermal";1;0;1
"acr";1;0;1
"organic";1;0;1
"sites5g";1;0;1
"39-45";1;0;1
"acces-numerique";1;0;1
"comcom";1;0;1
"dgas";1;0;1
"parrainage";1;0;1
"secteur-scolaire";1;0;1
"stpierre-datagouv";1;0;1
"trames-verte-et-bleu";1;0;1
"wifi4eu";1;0;1
"roquemaure";1;0;1
"saint-firmin";1;0;1
"agence-nationale-de-la-cohesion-des-territoire";1;0;1
"ens-patrimoine-naturel-biodiversite-ecologie-especes-environnement";1;0;1
"pdipr-randonnee-promenade-vtt-pedestre-chemin-drome";1;0;1
"les-orres";1;0;1
"calcul-de-dispersion";1;0;1
"circulation-atmospherique";1;0;1
"modele-atmospherique";1;0;1
"reporting-europeen";1;0;1
"trajectoire";1;0;1
"le-glaizil";1;0;1
"sambre-avesnois";1;0;1
"ict";1;0;1
"pontivy";1;0;1
"cultural-activities";0;1;1
"handcraft";0;1;1
"revest-saint-martin";1;0;1
"sigonce";1;0;1
"champoleon";1;0;1
"la-rochette";1;0;1
"le-noyer";1;0;1
"montmaur";1;0;1
"poligny";1;0;1
"radiofrequence";1;0;1
"adresses-adresses-locales";1;0;1
"oscour";0;1;1
"sursaud";0;1;1
"montlaux";1;0;1
"cruis";1;0;1
"fontienne";1;0;1
"lardiers";1;0;1
"hors-baignade";1;0;1
"centrale-charbon";1;0;1
"centrale-electrique";1;0;1
"centrale-nucleaire";1;0;1
"aide-social";1;0;1
"dei";1;0;1
"echographie";1;0;1
"hexagone";1;0;1
"infirmerie";1;0;1
"mineur";1;0;1
"odontologie";1;0;1
"pediatrie";1;0;1
"podologie";1;0;1
"porteurs";1;0;1
"psychologie";1;0;1
"impacts-sur-la-sante";1;0;1
"ctec";1;0;1
"etalages";1;0;1
"donnees-de-laboratoires-pour-le-depistage";1;0;1
"loubers";1;0;1
"retn";1;0;1
"turbine";1;0;1
"wind";1;0;1
"carte-e-france";0;1;1
"occupation-des-hopitaux";0;1;1
"saturation-des-hopitaux";0;1;1
"taux-doccupation-des-lits-de-reanimation";0;1;1
"covi-19";0;1;1
"autorites-organisatrices";1;0;1
"effilogis";1;0;1
"espace-conseiller-faire";1;0;1
"keryado";1;0;1
"ptre";1;0;1
"circabc";1;0;1
"enchastrayes";1;0;1
"les-thuiles";1;0;1
"prunieres";1;0;1
"saint-pons";1;0;1
"ubaye-serre-poncon";1;0;1
"assistant-google";0;1;1
"eceonomie";0;1;1
"google-assistant";0;1;1
"google-home";0;1;1
"google-nest";0;1;1
"hey-google";0;1;1
"tracking-gps";1;0;1
"sites-touristiques";1;0;1
"dgfip-rei-fdl";1;0;1
"ram-rap";1;0;1
"dgscgc";1;0;1
"oloron";1;0;1
"sainte-marie";1;0;1
"pont-saint-nazaire";1;0;1
"les-independants";1;0;1
"tests-antigeniques";1;0;1
"tests-rt-pcr";1;0;1
"go";1;0;1
"saint-apollinaire";1;0;1
"blog-de-linsee";1;0;1
"surmoratalite";1;0;1
"abeille";1;0;1
"apiculteur";1;0;1
"dans-ma-rue";1;0;1
"25-000-et-40-000-eur-ht";1;0;1
