"id";"name";"slug";"url";"description";"logo";"badges";"created_at";"last_modified";"metric.datasets";"metric.members";"metric.reuses";"metric.followers";"metric.views"
"534fff9ba3a7292c64a78036";"Office national de l'eau et des milieux aquatiques (ONEMA)";"office-national-de-l-eau-et-des-milieux-aquatiques-onema";"http://www.data.gouv.fr/fr/organizations/office-national-de-l-eau-et-des-milieux-aquatiques-onema/";"L’Onema est l’organisme technique français de référence sur la connaissance et la surveillance de l’état des eaux et sur le fonctionnement écologique des milieux aquatiques.
Sa vocation : favoriser une gestion globale et durable de la ressource en eau et des écosystèmes aquatiques.
C'est un établissement public du ministère en charge de l'environnement.
";"https://static.data.gouv.fr/avatars/18/7ac9b3ce6d44f8a9910eabcae50386-100.jpg";"['public-service', 'certified']";"2014-04-17T18:21:47.752000";"2020-12-18T20:00:08.689000";0;0;0;36;1943
"534fff9ba3a7292c64a78031";"Office national d'information sur les enseignements et les professions";"office-national-d-information-sur-les-enseignements-et-les-professions";"http://www.data.gouv.fr/fr/organizations/office-national-d-information-sur-les-enseignements-et-les-professions/";"L'Onisep (Office national d'information sur les enseignements et les professions) est un établissement public qui dépend du ministère de l'Éducation nationale, de l'Enseignement supérieur et de la Recherche. Éditeur public, l'Onisep produit et diffuse toute l'information sur les formations et les métiers. Il propose aussi des nouveaux services aux élèves, aux parents et aux équipes éducatives.
Notre mission :
 * Informer sur les formations, les métiers, les secteurs professionnels ; donner des chiffres de l'insertion professionnelle.
 * Accompagner les jeunes et leurs familles pour les aider à préparer leur avenir.
 * Conseiller les parents, les élèves et les équipes éducatives qui aident les jeunes à choisir leur orientation.

L'Onisep dispose d'un portail de données ouvertes à l'adresse : [http://opendata.onisep.fr](http://opendata.onisep.fr/)/";"https://static.data.gouv.fr/avatars/24/b45e02791a456ba05ee985c40904f1-100.jpg";"['public-service', 'certified']";"2014-04-17T18:21:47.339000";"2021-07-13T01:00:11.248000";57;0;0;53;1592
"534fff9ba3a7292c64a78030";"Office de tourisme So Toulouse";"office-de-tourisme-so-toulouse";"http://www.data.gouv.fr/fr/organizations/office-de-tourisme-so-toulouse/";"";"";"[]";"2014-04-17T18:21:47.021000";"2021-05-27T18:30:51.312000";1;0;0;2;52
"534fff9aa3a7292c64a7802f";"Observatoire socio-économique du Ventoux";"observatoire-socio-economique-du-ventoux";"http://www.data.gouv.fr/fr/organizations/observatoire-socio-economique-du-ventoux/";"";"";"[]";"2014-04-17T18:21:46.663000";"2020-07-03T17:53:02.379000";0;0;0;0;4
"534fff9aa3a7292c64a78026";"Observatoire national de la délinquance et des réponses pénales (ondrp)";"observatoire-national-de-la-delinquance-et-des-reponses-penales-ondrp";"http://www.data.gouv.fr/fr/organizations/observatoire-national-de-la-delinquance-et-des-reponses-penales-ondrp/";"L'Observatoire national de la délinquance et des réponses pénales (ONDRP) est un département de l’Institut national des hautes études de la sécurité et de la Justice. Il est doté d’un conseil d'orientation chargé d’assurer l’indépendance de ses travaux. Il a comme activité principale la production et la diffusion de statistiques sur la criminalité et la délinquance. L’ONDRP inscrit ses travaux dans le cadre de la statistique publique et du code des bonnes pratiques de la statistique européenne.

L'ONDRP a notamment pour mission de recueillir les données statistiques relatives à la délinquance auprès de tous les départements ministériels et organismes publics ou privés ayant à connaître directement ou indirectement de faits ou de situations d'atteinte aux personnes ou aux biens.
A ce titre, il analyse et diffuse les données sur les crimes et délits enregistrés par les services de police et les unités de la gendarmerie nationales. Avec l’INSEE, il conçoit et exploite l’enquête nationale de victimation « Cadre de vie et sécurité ». Il a également la responsabilité de la production d’études sur l’évolution des phénomènes criminels à travers une approche multi-sources et, depuis le 1er janvier 2010, en y intégrant les données sur la réponse pénale produites par le ministère de la Justice.
Il organise la communication des résultats de ses études à travers des publications régulières.
Le département est dirigé par Christophe SOULLEZ.
";"https://static.data.gouv.fr/avatars/87/a13072359e4c9d8bf70a1aaf771bfd-100.jpg";"['public-service', 'certified']";"2014-04-17T18:21:46.181000";"2021-07-13T02:59:12.951000";12;0;0;77;23657
"534fff99a3a7292c64a78023";"Observatoire français des drogues et des toxicomanies";"observatoire-francais-des-drogues-et-des-toxicomanies";"http://www.data.gouv.fr/fr/organizations/observatoire-francais-des-drogues-et-des-toxicomanies/";"Organisme public chargé du recueil, de l'analyse et de la synthèse des données relatives aux drogues illicites, à l'alcool, au tabac et aux jeux de hasard et d'argent en France.";"https://static.data.gouv.fr/avatars/6d/3189482da3475fb8727c14931e4fec-100.gif";"['public-service', 'certified']";"2014-04-17T18:21:45.758000";"2021-07-01T21:00:13.892000";2;0;0;8;129
"534fff99a3a7292c64a78016";"NosDonnées.fr";"nosdonnees-fr";"http://www.data.gouv.fr/fr/organizations/nosdonnees-fr/";"NosDonnees.fr est un catalogue collaboratif de jeux de données, ouvert aux contributions de chacun.

NosDonnées est géré par :

- [Regards Citoyens](http://www.regardscitoyens.org/)
- [OKFN France](http://fr.okfn.org/)";"https://static.data.gouv.fr/avatars/55/ae53576ff5482899020a1967a7490d-100.png";"[]";"2014-04-17T18:21:45.264000";"2021-07-07T15:35:12.355000";425;0;0;75;856
"534fff98a3a7292c64a78012";"Nantes Métropole";"nantes-metropole";"http://www.data.gouv.fr/fr/organizations/nantes-metropole/";"### La démarche


**Une volonté commune d’agir**

Ouvrir les données publiques, c’est améliorer la relation entre les collectivités et les citoyens, simplifier les échanges avec les acteurs qui font le dynamisme d’un territoire, rendre possible de nouveaux services.

Nantes Métropole, le Département de Loire Atlantique et la Région des Pays de la Loire ont donc choisi de se doter d’une plateforme commune d’ouverture des données publiques. Les trois collectivités permettent ainsi à tous les ré-utilisateurs (citoyens, associations, entreprises, collectivités...) d’accéder à partir d’un même portail à une large offre de données ouvertes. Que vous vous connectiez sur [data.nantesmetropole.fr](https://data.nantesmetropole.fr/), [data.loire-atlantique.fr](https://data.loire-atlantique.fr/) ou [data.paysdelaloire.fr](https://data.paysdelaloire.fr/), vous allez bénéficier de toutes les données et de toutes les fonctionnalités de cette plateforme mutualisée.



**Une démarche ouverte à tous les territoires**

Cette stratégie collective d’ouverture des données locales a déjà permis de publier, tenir à jour de nombreux jeux de données et générer des réutilisations. Aujourd’hui, le projet de plateforme mutualisée prend une nouvelle ampleur et s’ouvre à toutes les collectivités du territoire régional. Qu’elles fassent partie de Nantes Métropole, du Département de Loire-Atlantique ou d’un autre département des Pays de la Loire, celles-ci peuvent à présent rejoindre le projet et bénéficier gratuitement de la plateforme mutualisée pour déposer et valoriser leurs données.



**La poursuite de la dynamique métropolitaine sur l'Open Data**

La mise à disposition du nouveau portail Open Data est l'occasion pour Nantes Métropole de poursuivre la mise en oeuvre de la stratégie dans laquelle elle est impliquée. Cette dernière repose sur 3 axes :

   - favoriser l'ouverture des données pour créer les conditions d'émergence de nouveaux services par les développeurs
   - développer l'Open Data au service du dialogue citoyen et de la vie publique
   - enrichir le portail par l'ouverture de nouveaux jeux de données et l'accompagnement de ses partenaires, notamment l'ensemble des communes de la Métropole

Par ailleurs, Nantes Métropole participe à l’expérimentation nationale transport.data.gouv pilotée par la direction interministérielle du numérique et du système d'information et de communication de l'État (DINSIC), le ministère des transports et Etalab. La plateforme [transport.data.gouv.fr](https://transport.data.gouv.fr/) constitue le Point d'Accès National (PAN) français et vise à à référencer à terme l'ensemble des données transports. Elle améliore significativement les liens entre producteurs et réutilisateurs de données et fournit l'ensemble des outils et informations nécessaires à leur mise en qualité, leur interopérabilité et leur réutilisation.";"https://static.data.gouv.fr/avatars/3b/be157575fd43f3a10d14341a3e407b-100.jpg";"['public-service', 'certified']";"2014-04-17T18:21:44.914000";"2021-07-13T02:04:22.629000";155;0;0;30;1812
"534fff98a3a7292c64a78011";"Musique et Danse en Loire-Atlantique";"musique-et-danse-en-loire-atlantique";"http://www.data.gouv.fr/fr/organizations/musique-et-danse-en-loire-atlantique/";"Musique et Danse en Loire-Atlantique, placée sous l’égide du Département, a pour mission de favoriser l’accès des habitants du département à la musique et à la danse, dans une perspective d’aménagement culturel du territoire et de lutte contre les inégalités culturelles.";"https://static.data.gouv.fr/avatars/f1/2e285396064a18bfd89a6bd8dd4138-100.jpg";"[]";"2014-04-17T18:21:44.601000";"2021-05-27T18:30:53.335000";5;0;0;2;65
"534fff98a3a7292c64a7800e";"Musée du Louvre";"musee-du-louvre";"http://www.data.gouv.fr/fr/organizations/musee-du-louvre/";"Le musée du Louvre présente des œuvres de l'art occidental du Moyen Âge à 1848, des civilisations antiques qui l'ont précédé et influencé et des arts d'Islam. Les collections sont réparties en huit départements qui ont leur histoire propre, liée aux conservateurs, aux collectionneurs et aux donateurs.

Plus d'informations :

- Site du [musée du Louvre](http://www.louvre.fr/)
- Site des [collections](http://www.louvre.fr/departements)
";"https://static.data.gouv.fr/avatars/02/1435bfbd43421ebd9c0114801e1572-100.jpg";"['public-service', 'certified']";"2014-04-17T18:21:44.259000";"2021-07-11T20:59:42.682000";1;0;0;10;293
"534fff97a3a7292c64a7800b";"Musée des arts asiatiques Guimet";"musee-des-arts-asiatiques-guimet";"http://www.data.gouv.fr/fr/organizations/musee-des-arts-asiatiques-guimet/";"";"https://static.data.gouv.fr/avatars/49/6a6106d52f4e5581a07783f920c316-100.png";"['public-service', 'certified']";"2014-04-17T18:21:43.918000";"2021-05-27T18:30:57.448000";3;0;0;3;14
"534fff97a3a7292c64a78009";"Multimeo";"multimeo";"http://www.data.gouv.fr/fr/organizations/multimeo/";"Start-up Nantaise.";"https://static.data.gouv.fr/avatars/4a/b9a03666da4665868c1b194e8dc791-100.png";"[]";"2014-04-17T18:21:43.570000";"2020-07-03T17:53:02.315000";0;0;0;1;4
"534fff96a3a7292c64a77ff4";"Ministère du travail";"ministere-du-travail-de-l-emploi-et-du-dialogue-social";"http://www.data.gouv.fr/fr/organizations/ministere-du-travail-de-l-emploi-et-du-dialogue-social/";"La ministre du Travail prépare et met en œuvre la politique du gouvernement dans les domaines du travail, de l’emploi, de la formation professionnelle, du dialogue social et de la prévention des accidents du travail et des maladies professionnelles.
Les missions de la ministre

- Elle prépare et met en œuvre les règles relatives aux conditions de travail, à la négociation collective et aux droits des salariés.
- Conjointement avec la ministre des Affaires sociales, de la Santé et des Droits des femmes, elle prépare et met en œuvre les règles relatives aux régimes et à la gestion des organismes de sécurité sociale en matière d’accidents du travail et de maladies professionnelles.
- Elle est compétente pour la défense et la promotion de l’emploi, y compris la politique de retour à l’emploi, ainsi que pour la formation professionnelle des jeunes et des adultes.
- Elle participe à l’action du gouvernement en matière de lutte contre la fraude.

**L’organisation du ministère**

_Les structures sur lesquelles la ministre a autorité_

- La direction générale du travail (DGT)
- La direction de l’animation, de la recherche, des études et des statistiques (DARES)
- La délégation générale à l’emploi et à la formation professionnelle (DGEFP) conjointement avec le ministre de la Ville, de la Jeunesse et des Sports
- La direction de la recherche, des études, de l’évaluation et des statistiques (DREES) conjointement avec la ministre des Affaires sociales, de la Santé et des Droits des femmes
- L’inspection générale des affaires sociales (IGAS) conjointement avec la ministre des Affaires sociales, de la Santé et des Droits des femmes
- Le secrétariat général des ministères chargés des affaires sociales (SGMAS) conjointement avec la ministre des Affaires sociales, de la Santé et des Droits des femmes et le ministre de la Ville, de la Jeunesse et des Sports

_Les structures dont la ministre peut disposer_

- La direction de la sécurité sociale (DSS) pour ses attributions en matière d’accidents du travail et de maladies professionnelles.
- La direction générale de l’Institut national de la statistique et des études économiques (Insee) et, en tant que de besoin, de la délégation nationale à la lutte contre la fraude (DNLF), de la direction générale de l’enseignement scolaire (DGESCO), du délégué à l’information et à l’orientation, du secrétariat général des ministères économique et financier et de la direction des affaires juridiques des ministères économique et financier. Pour les questions liées aux mutations économiques, il peut disposer du commissariat général à l’égalité des territoires (CGET). La ministre du Travail peut également faire appel à la direction générale des étrangers en France. [Voir le décret n° 2014-406 du 16 avril 2014 modifié relatif aux attributions du ministre du travail, de l’emploi, de la formation professionnelle et du dialogue social]

_Un réseau territorial et des opérateurs à compétence nationale qui relayent l’action de la ministre_

- Les directions régionales des entreprises, de la concurrence, de la consommation, du travail et de l’emploi (DIRECCTE).
- Des établissements publics à compétence nationale (l’agence nationale pour l’amélioration des conditions de travail, pôle emploi, ,…).



";"https://static.data.gouv.fr/avatars/dd/2812860f2947dca173902e1f877d4f-100.png";"['public-service', 'certified']";"2014-04-17T18:21:42.620000";"2021-07-12T21:00:22.519000";69;8;3;98;13238
