"id";"name";"slug";"url";"description";"logo";"badges";"created_at";"last_modified";"metric.datasets";"metric.members";"metric.reuses";"metric.followers";"metric.views"
"534fff5da3a7292c64a77d2c";"Cap sciences";"cap-sciences";"http://www.data.gouv.fr/fr/organizations/cap-sciences/";"Créé en 1995 à l’initiative du Ministère de la Recherche et du Conseil Régional d’Aquitaine, CAP SCIENCES appartient au réseau des CCSTI (Centre de Culture Scientifique Technique & Industrielle).
Une équipe d’une quarantaine de personnes regroupe l’ensemble des métiers de la diffusion culturelle : conception, ingénierie, production, fabrication, animation, communication, édition.

Depuis sa création, son action a permis de toucher plus de 500 000 personnes en Aquitaine, près de 1 000 000 sur la France entière à travers les expositions et animations itinérantes.

CAP SCIENCES est un centre d’animation et d’exposition ouvert à tous les publics pour la découverte et la compréhension des phénomènes scientifiques, des principes technologiques, des applications et savoir-faire industriels.

CAP SCIENCES a pour mission:

* de répondre aux besoins éducatifs en liaison avec les écoles, bibliothèques, musées, centres culturels…
* de développer le professionnalisme de la diffusion de la culture scientifique et technique,
* de mettre en valeur les capacités scientifiques techniques et industrielles de la région aquitaine";"https://static.data.gouv.fr/avatars/f3/97dcda60bb4720af1c5f53acce526e-100.jpg";"['public-service', 'certified']";"2014-04-17T18:20:45.670000";"2022-02-08T19:59:57.269000";1;0;0;1;8
"534fff5da3a7292c64a77d2a";"Cap Digital";"cap-digital";"http://www.data.gouv.fr/fr/organizations/cap-digital/";"Créé en 2006, Cap Digital est le pôle de compétitivité et de transformation numérique. Il regroupe plus de 1000 adhérents : 850 PME, 70 ETI/GE/EPIC, 13 investisseurs, 75 écoles, laboratoires de recherche et universités en relation directe avec les entreprises notamment au travers de plusieurs centaines de projets collaboratifs en cours.";"https://static.data.gouv.fr/avatars/a1/8485791d344d88b030ee6348aeeb8b-100.jpg";"['public-service', 'certified']";"2014-04-17T18:20:45.350000";"2022-02-12T01:18:56.168000";3;0;0;8;160
"534fff5da3a7292c64a77d29";"Campus France";"campus-france";"http://www.data.gouv.fr/fr/organizations/campus-france/";"Campus France est placé sous la tutelle conjointe du ministre des Affaires étrangères et du ministre chargé de l'Enseignement supérieur.

Il a notamment pour missions :


- La valorisation et la promotion à l'étranger du système d'enseignement supérieur et de formation professionnelle français, y compris par le suivi régulier des ressortissants étrangers ayant accompli tout ou partie de leur cursus dans le système français d'enseignement ou le réseau d'enseignement français à l'étranger ;
- L'accueil des étudiants et chercheurs étrangers, y compris l'aide à la délivrance des visas et l'hébergement, en appui aux universités, aux écoles et aux autres établissements d'enseignement supérieur et de recherche, ainsi qu'aux collectivités territoriales ;
- La gestion de bourses, de stages et d'autres programmes de la mobilité internationale des étudiants et des chercheurs ;
- La promotion et le développement de l'enseignement supérieur dispensé au moyen des nouvelles technologies de l'information et de la communication.
- Il veille à répondre aux besoins exprimés par le réseau diplomatique à l'étranger. Il collabore avec les organisations internationales et européennes, les collectivités territoriales, les universités, les écoles et les autres établissements d'enseignement supérieur et de recherche et les organisations concernées, ainsi qu'avec des partenaires publics et privés.";"https://static.data.gouv.fr/avatars/23/b66b00c184404293eb9cdcb93af2e5-100.jpg";"[]";"2014-04-17T18:20:45.042000";"2022-01-01T19:59:27.178000";0;0;0;4;127
"534fff5ca3a7292c64a77d26";"Caisse nationale de solidarité pour l'autonomie (CNSA)";"caisse-nationale-de-solidarite-pour-lautonomie-cnsa";"http://www.data.gouv.fr/fr/organizations/caisse-nationale-de-solidarite-pour-lautonomie-cnsa/";"Mise en place en mai 2005, la Caisse nationale de solidarité pour l’autonomie (CNSA) est, depuis le 1er janvier 2006, chargée de :


- Participer au financement de l’aide à l’autonomie des personnes âgées et des personnes handicapées : contribution au financement de l’allocation personnalisée d’autonomie et de la prestation de compensation du handicap, concours au financement des maisons départementales des personnes handicapées, des conférences des financeurs, des résidences-autonomie, affectation des crédits destinés aux établissements et services médico-sociaux, soutien à la modernisation et à la professionnalisation des services d’aide à domicile.
- Garantir l’égalité de traitement sur tout le territoire quels que soient l’âge et le type de handicap, en veillant à une répartition équitable des ressources et en apportant un appui technique aux acteurs locaux pour favoriser l’harmonisation des pratiques.
- Assurer une mission d’animation de réseau, d’appui et d’harmonisation des pratiques.
- Assurer une mission d'information des personnes âgées, des personnes handicapées et de leurs familles.
- Faciliter l’accès aux actions de prévention et aux aides techniques.
- Assurer un rôle d’expertise et de recherche sur toutes les questions liées à l’accès à l’autonomie, quels que soient l’âge et l’origine du handicap.
- Elle gère ainsi un budget de plus de 26 milliards d’euros.

Pour en savoir plus : www.cnsa.fr
";"https://static.data.gouv.fr/avatars/b8/25b2a080344f8a94878466dcda5a56-100.jpg";"['public-service', 'certified']";"2014-04-17T18:20:44.702000";"2022-02-12T01:19:48.512000";5;0;0;9;640
"534fff5ca3a7292c64a77d1a";"Caisse nationale de l'assurance maladie";"caisse-nationale-de-l-assurance-maladie-des-travailleurs-salaries";"http://www.data.gouv.fr/fr/organizations/caisse-nationale-de-l-assurance-maladie-des-travailleurs-salaries/";"Assureur solidaire en santé, la Cnam définit les politiques de gestion du risque et pilote le réseau d'organismes chargés de les mettre en œuvre.
Dans le cadre de la loi de réforme d'août 2004, la Caisse nationale de l'assurance maladie (Cnam) a vu ses responsabilités complétées, renforcées et soutenues par des outils qui lui permettent d'optimiser le fonctionnement du système de soins.
Elle met en œuvre le parcours de soins coordonnés en plaçant le médecin traitant au cœur du système. Elle veille à l'équilibre des dépenses avec les ressources publiques qui lui sont affectées. Elle est ainsi l'acteur central du système de soins dont elle assure la maîtrise médicalisée.



";"https://static.data.gouv.fr/avatars/1e/3ae33c736f41fe8ed91bb9897e010d-100.jpg";"['public-service', 'certified']";"2014-04-17T18:20:44.213000";"2022-02-12T01:14:58.993000";19;0;0;143;4134
"534fff5ba3a7292c64a77d19";"Brest métropole";"brest-metropole-oceane";"http://www.data.gouv.fr/fr/organizations/brest-metropole-oceane/";"Au cœur d’un bassin de vie de 400 000 habitants, Brest métropole constitue le point d’ancrage de la Bretagne occidentale. Créée en 1974, la Communauté urbaine de Brest est devenue métropole le 1er janvier 2015. Elle regroupe les huit communes fondatrices, soit environ 212 000 habitants.
L’ensemble des données publiques publiées par Brest métropole est disponible sur le site : https://opendata.brest-metropole.fr/pages/accueil/";"https://static.data.gouv.fr/avatars/2015-09-01/774544d223bd4df7a927a0dd60f080db/Mono-jpg-Logo_Brest_metropole_E_cyan-100.jpg";"['certified', 'public-service']";"2014-04-17T18:20:43.888000";"2022-02-12T00:42:01.335000";4;0;1;5;907
"534fff5ba3a7292c64a77d16";"BPCE l'observatoire";"bpce-l-observatoire";"http://www.data.gouv.fr/fr/organizations/bpce-l-observatoire/";"Avec BPCE L’Observatoire, les économistes de BPCE font partager leurs analyses sur des sujets économiques et de société.

Les sujets retenus par les économistes de BPCE sont proches du cœur de métier du groupe : la banque commerciale et l’assurance.

Chaque sujet d’étude est analysé sous un angle original associant économie et sociologie, toujours axé sur les comportements financiers.

Après Le nouvel âge des retraites en 2010 et Quand les PME changent de mains, la 3e édition de BPCE L’Observatoire est consacrée à la société de longue vie. 
";"";"[]";"2014-04-17T18:20:43.541000";"2021-08-04T12:25:57.797000";0;0;0;2;0
"534fff5ba3a7292c64a77d12";"Bouches-du-Rhône Tourisme";"bouches-du-rhone-tourisme";"http://www.data.gouv.fr/fr/organizations/bouches-du-rhone-tourisme/";"Bouches-du-Rhône Tourisme, créée en 1970 et financée par le Conseil Général des Bouches-du-Rhône, est une association loi 1901. 
**Elle prépare et met en œuvre la politique touristique départementale.
**Comme coordinateur, Bouches-du-Rhône Tourisme agit avec tous les acteurs du tourisme départemental : professionnels, institutionnels, touristes et résidents.
Bouches-du-Rhône Tourisme s’affirme comme un trait d’union au cœur du tourisme local.

[Tout savoir sur Bouches-du-Rhône Tourisme](http://www.visitprovence.org)

[Tout savoir sur la Provence](http://www.visitprovence.com)

[Tout savoir sur la démarche OpenData de Bouches-du-Rhône Tourisme et ses partenaires](http://data.visitprovence.com)";"https://static.data.gouv.fr/avatars/f1/f8538c2b5e473dae618759fbc8478d-100.jpg";"['public-service', 'certified']";"2014-04-17T18:20:43.192000";"2021-09-01T17:31:52.324000";0;0;0;10;0
"534fff5aa3a7292c64a77d09";"Bibliothèque nationale de France";"bibliotheque-nationale-de-france";"http://www.data.gouv.fr/fr/organizations/bibliotheque-nationale-de-france/";"
La Bibliothèque nationale de France (BnF) a pour mission de collecter, conserver et diffuser le patrimoine documentaire national.";"https://static.data.gouv.fr/avatars/f0/7d02be08b749529c3e58d34ff8c504-100.png";"['public-service', 'certified']";"2014-04-17T18:20:42.762000";"2022-02-12T01:18:49.420000";12;0;0;38;715
"534fff59a3a7292c64a77cff";"Banque Mondiale";"banque-mondiale";"http://www.data.gouv.fr/fr/organizations/banque-mondiale/";"La Banque mondiale (parfois abrégée BM) regroupe 5 institutions internationales : la Banque internationale pour la reconstruction et le développement (BIRD), l’Association internationale de développement (AID, ou IDA), créées pour lutter contre la pauvreté en apportant des aides, des financements et des conseils aux États en difficulté1, la Société Financière Internationale (IFC), l'Agence Multilatérale de Garantie des Investissements (MIGA) et le Centre International pour le Règlement des Différends Relatifs aux investissements (CIRDI).

Son siège est à Washington. Le président est élu pour cinq ans par le Conseil des Administrateurs de la Banque. Elle fait partie des institutions spécialisées du système de l'Organisation des Nations unies (ONU).

Elle publie tous les ans une contribution sur un thème du développement dans son World Development Report.";"https://static.data.gouv.fr/avatars/09/47b9c7a28846b4a713bf066b2d9a11-100.jpg";"['public-service', 'certified']";"2014-04-17T18:20:41.754000";"2021-12-25T19:59:24.922000";0;0;0;23;154
"534fff59a3a7292c64a77cfd";"Banque de France : Webstat";"banque-de-france-webstat";"http://www.data.gouv.fr/fr/organizations/banque-de-france-webstat/";"La Banque de France permet un accès gratuit à des milliers de statistiques, regroupées en séries chronologiques sur une multitude de thèmes grâce à son portail statistique **[Webstat](http://webstat.banque-france.fr/fr/)**.

Il permet de sélectionner, consulter et exporter les informations recherchées, en toute simplicité.

La Banque de France ouvre également ses données statistiques en [Open Data](https://www.banque-france.fr/statistiques/acces-aux-donnees-granulaires/open-data-room) et propose une API permettant d’intégrer les données du portail WEBSTAT via son [interface API](https://developer.webstat.banque-france.fr/).";"https://static.data.gouv.fr/avatars/ac/d35b04e6fe4833a12e6f7bfd5f5c69-100.png";"['public-service', 'certified']";"2014-04-17T18:20:41.087000";"2021-11-28T19:59:34.250000";0;0;0;7;41
